annotation_id	annotation_url	assembly_url
11ee663f2d72b670ac7bf2785249ea16	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Tenualosa_ilisha/GCA_015244755.2/ensembl/geneset/2024_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/244/755/GCA_015244755.2_TenIli1.0/GCA_015244755.2_TenIli1.0_genomic.fna.gz
12b38ae7b3b79f0e503edea0b2ec14c8	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Xiphophorus_hellerii/GCA_003331165.2/ensembl/geneset/2024_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/331/165/GCA_003331165.2_Xiphophorus_hellerii-4.1/GCA_003331165.2_Xiphophorus_hellerii-4.1_genomic.fna.gz
12d69bdb6bceea156a84d0a9685b25c7	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Haemorhous_mexicanus/GCA_027477595.1/ensembl/geneset/2023_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/477/595/GCA_027477595.1_bHaeMex1.pri/GCA_027477595.1_bHaeMex1.pri_genomic.fna.gz
13072a8cc07d9a0cd1a1a65224c0b867	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Apodemus_agrarius/GCA_964023405.1/ensembl/geneset/2024_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/023/405/GCA_964023405.1_mApoAgr2.1/GCA_964023405.1_mApoAgr2.1_genomic.fna.gz
13d18251b0e032335bfdcbd15396025f	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Oryzias_latipes/GCA_947078855.1/ensembl/geneset/2023_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/078/855/GCA_947078855.1_MIKK_117-2/GCA_947078855.1_MIKK_117-2_genomic.fna.gz
1406b4d3c9ac0f5b113d975e52f6605e	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Symphalangus_syndactylus/GCA_028878055.3/ensembl/geneset/2025_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/878/055/GCA_028878055.3_NHGRI_mSymSyn1-v2.1_pri/GCA_028878055.3_NHGRI_mSymSyn1-v2.1_pri_genomic.fna.gz
140a7f26d368a1c02bb5b19fc133f535	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Agelaius_phoeniceus/GCA_051311805.1/ensembl/geneset/2025_09/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/311/805/GCA_051311805.1_bAgePho1.hap1/GCA_051311805.1_bAgePho1.hap1_genomic.fna.gz
14486c31568732e859a54e9cab3db6ea	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Toxotes_chatareus/GCA_016801885.1/ensembl/geneset/2024_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/801/885/GCA_016801885.1_ASM1680188v1/GCA_016801885.1_ASM1680188v1_genomic.fna.gz
149f7fb2f2f279ce2acf0d93da03f4c1	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Dryobates_pubescens/GCA_014839835.1/ensembl/geneset/2023_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/839/835/GCA_014839835.1_bDryPub1.pri/GCA_014839835.1_bDryPub1.pri_genomic.fna.gz
14d4439f0111c77c292a0b70befc5b5d	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Monodelphis_domestica/GCA_027887165.1/ensembl/geneset/2023_08/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/887/165/GCA_027887165.1_mMonDom1.pri/GCA_027887165.1_mMonDom1.pri_genomic.fna.gz
15c9e8456b39a987a40527f0cf5291f0	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus_castaneus/GCA_964188545.1/ensembl/geneset/2024_08/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/188/545/GCA_964188545.1_CAST_EiJ_T2T_v1/GCA_964188545.1_CAST_EiJ_T2T_v1_genomic.fna.gz
15f43d38e44121792f2b0bc6adb9340c	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Grampus_griseus/GCA_964374135.1/ensembl/geneset/2025_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/374/135/GCA_964374135.1_mGraGri1.hap1.1/GCA_964374135.1_mGraGri1.hap1.1_genomic.fna.gz
16c17c5124d695184c0d0402df483988	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pseudoliparis_swirei/GCA_029220125.1/ensembl/geneset/2024_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/220/125/GCA_029220125.1_NWPU_hadal_v1/GCA_029220125.1_NWPU_hadal_v1_genomic.fna.gz
16cd91de41799d757647c8154ebbef01	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hyperoodon_ampullatus/GCA_949752795.1/ensembl/geneset/2025_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/752/795/GCA_949752795.1_mHypAmp2.1/GCA_949752795.1_mHypAmp2.1_genomic.fna.gz
