annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame
0ae079e7891fce57e2dc27f3e1243b86	GCA_042031275.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
a8b7c3b81a8788e6789998a1e4c8cf25	GCA_041900245.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
17a2206e38e78781f6fa55446d6ce8c3	GCA_042077855.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
abb9c8eb9d3e67ea8d69bb74227b3cf6	GCA_042031945.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
991c4ef9cd67049776870e8528ebc40b	GCA_042030605.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
1bb1f2aeff51c04158d921902abee545	GCA_042077995.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
bee0efcbfdcc29701c535c652001da1f	GCA_042076675.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
20a0165d6c1410552bfab29dd88e9e3c	GCA_042077985.1	Homo_sapiens	eukaryota_odb12	129	96.1	94.6	1.6	3.9	0.0	84	25	7	4	12
c17de5e99e237a928dcc034d839f8a05	GCA_042078025.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	74	25	5	4	12
5936811057280f4db6c36265e77dc62f	GCA_042076545.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
c90e848e964bd31f598bf4dad6ed575c	GCA_042076825.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
6cd50f5475212c5bac644461947cdb42	GCA_042077965.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
da1e16bfe734ac682053a6f38d2bc9be	GCA_042077885.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
777182dc987cfab4b55e0208a79463ea	GCA_042077015.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
e16dd563c74263632d295c08186cec7f	GCA_042077745.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
783aa83dfc385d9d0a2044714acbe045	GCA_042076565.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
e27147e3bd7cff47e412c2d01fc23505	GCA_041900255.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
816ea8269c61329ffd1a29a7b05a49f9	GCA_042032465.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
fca0c7689126f4d9482de8150b2bfddc	GCA_042077865.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
954d1df107cdca89a16323773cf88397	GCA_042031775.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
fe7597664b7ca095cd9eca02010ce535	GCA_042076665.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
01c92e4951e810f1ef824387a9a3c691	GCA_948144035.1	NA	eukaryota_odb12	129	82.9	52.7	30.2	14.0	3.1	0	1	0	0	1	
06cf84e5d81c7c9021d6dc6066e3fea0	GCA_000005155.1	NA	eukaryota_odb12	129	98.4	96.1	2.3	0.0	1.6	0	1	1	2	0	
0b7868b4312b54078b864c3727122f1b	GCF_046127955.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	34	0	0	0	1	
103904d1e81e926297faf6433741fb4c	GCA_015847225.1	NA	eukaryota_odb12	129	75.2	75.2	0.0	20.2	4.7	0	0	0	0	0	
14791b8c5cfba8032d900d018268ee7d	GCA_021432635.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
01ca726a2e1354caa9fa82cb44447eeb	GCA_000346795.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
06e8ad058a9e5c4a0a2d78716364a2c7	GCA_016098025.1	NA	eukaryota_odb12	129	96.1	94.6	1.6	2.3	1.6	0	0	0	0	0	
0b79194a798134884cae692062f76734	GCA_033807715.1	Cololabis_saira	eukaryota_odb12	129	96.1	93.0	3.1	3.1	0.8	0	0	0	0	0	
10414a48225c911aaa52e15869334fc2	GCF_000142805.1	NA	eukaryota_odb12	129	86.8	86.8	0.0	6.2	7.0	0	0	0	0	0	
14791d85c03bc6cbba9357541c8309f6	GCA_936450705.2	Protodeltote_pygarga	eukaryota_odb12	129	97.7	96.1	1.6	2.3	0.0	0	0	0	0	0	
01caed776ad8152766a6cccbdfad2bcc	GCA_965178075.1	Euproctis_chrysorrhoea	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	0	0	0	
06f588e266b7b198bfcc94ab879b6fa1	GCA_052570815.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
0b7b0093e7673887321bab18b328fb1a	GCA_020574145.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
1045c73baff28d337300f397c5a6e1af	GCA_001447675.1	NA	eukaryota_odb12	129	88.4	87.6	0.8	1.6	10.1	0	3	4	3	1	
1479e4e60193161391af22b442d62d98	GCA_022830775.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	
01cb085ecf486f93580a897867f9a9f0	GCA_003546605.1	NA	eukaryota_odb12	129	62.8	62.0	0.8	26.4	10.9	0	1	1	1	1	
0716b55a0858826ee249c2305e3f829b	GCF_900634795.4	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	41	0	0	0	0	
0b7b5a38faf3c202f7d6938d4f804b21	GCA_949358305.1	Strigamia_acuminata	eukaryota_odb12	129	90.7	82.9	7.8	5.4	3.9	0	0	11	5	2	
1047afd9e63fbc46a9a0b5f91bef5fae	GCF_047496725.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	1	0	0	0	0	
147cf0e345bd2dccd6a717317875e18d	GCA_009193665.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
01d8149aad18d38b9f3a1fd42fa023b6	GCA_025583725.1	Anser_indicus	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
0718dd379131ac00b6df88c0e1b5fe41	GCA_027577275.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	4.7	5.4	0	0	0	0	0	
0b7d0117a23889c76d5e96d384131dfb	GCA_032173615.1	NA	eukaryota_odb12	129	100.0	1.6	98.4	0.0	0.0	0	0	0	0	0	
1048c8e5f7d3c2e07677af867424fdb7	GCA_038051245.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	
1483e91b73892be623e95143af7382e4	GCF_010093815.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
01de56a5570c7a5beffe6c39cc1f6960	GCA_905220315.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	
07206b21d9b1e808e571365e86cdcf02	GCA_911175165.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	
0b7eeb6ccae5812fb924de4f208e7c1c	GCA_025349905.2	NA	eukaryota_odb12	129	82.9	82.9	0.0	10.1	7.0	0	0	0	0	0	
104f24aa9a10fd507afbe87e581727b7	GCA_964341605.1	Carex_extensa	eukaryota_odb12	129	96.1	93.8	2.3	1.6	2.3	0	0	0	0	0	
14877ffacb0eba86ab1dadda661daaad	GCA_004337985.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	
07254376d857266c1647b9dd8bb381a7	GCA_003184635.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	
0b815ef0f6c8adf505623cf0cea24b72	GCA_964034985.1	Acropora_cervicornis	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	1	10	12	3	
104f8a30ed548cba9594daeab7c4d89f	GCA_000204515.1	NA	eukaryota_odb12	129	92.2	91.5	0.8	3.1	4.7	0	0	1	0	0	
1488263f89bc5f48468f54e463435163	GCF_016801865.2	NA	eukaryota_odb12	129	93.8	90.7	3.1	0.8	5.4	2	0	0	0	0	
0031edaec19566dd4672be9756777a70	GCA_003076615.3	NA	eukaryota_odb12	129	92.2	89.1	3.1	3.1	4.7	0	0	0	0	0	
09bc791b90d4bbd7c2c696a43cc71c3e	GCA_905340255.1	Abrostola_tripartita	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	
0e5fe3c116688b1e62e43ad61b69e7e7	GCA_054130505.1	NA	eukaryota_odb12	129	97.7	90.7	7.0	1.6	0.8	0	0	0	0	0	
12de7ee5080ce77c6abde9f25cdd1d36	GCA_014925785.1	NA	eukaryota_odb12	129	97.7	93.0	4.7	1.6	0.8	0	0	0	0	0	
01ec1f31cef774bdc361c80367107fe7	GCF_001605985.2	NA	eukaryota_odb12	129	94.6	91.5	3.1	4.7	0.8	0	0	0	0	0	
0731f7f7f2e5e13ff00c365e64b03ed1	GCA_051942005.1	NA	eukaryota_odb12	129	80.6	80.6	0.0	8.5	10.9	0	0	0	0	0	
0b874767b84e3a645a026cfe46aa1bed	GCA_023065625.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	5.4	1.6	0	0	0	0	0	
1053712d495510657cc63ab93d9ca7f9	GCA_024761515.1	NA	eukaryota_odb12	129	93.0	31.8	61.2	6.2	0.8	0	0	0	0	0	
01ed001faceb617900f5d9f7ec77e9cc	GCF_000220395.1	NA	eukaryota_odb12	129	11.6	11.6	0.0	27.9	60.5	0	0	0	1	0	
07354fb6db043a3e3f9fca41e0900409	GCA_046629205.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	73	25	5	4	12	
0b971fd5b37100c8344f14dff4063ea1	GCA_963853795.1	Xestia_rhomboidea	eukaryota_odb12	129	96.1	94.6	1.6	3.1	0.8	0	0	0	0	0	
10542f8b31090089e9f21aacc3e770ae	GCA_964200205.2	NA	eukaryota_odb12	129	7.8	7.8	0.0	7.8	84.5	0	0	4	0	0	
148edb4592808d752e6939158bab823d	GCA_037952775.1	NA	eukaryota_odb12	129	85.3	85.3	0.0	10.9	3.9	0	0	0	0	0	
01ed7b2f6538dd5238a072ded4a02e86	GCA_963931875.1	Pollenia_griseotomentosa	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	1	1	0	
074558838c6af6a1d6ea4d053e88a005	GCA_904845875.1	NA	eukaryota_odb12	129	98.4	7.0	91.5	1.6	0.0	0	0	0	0	0	
0b97271c40210abc898a4317b02e9be9	GCA_902806795.1	NA	eukaryota_odb12	129	55.0	52.7	2.3	10.9	34.1	0	0	0	1	0	
105d79a363473f71cabd68c9a55770c2	GCA_947623375.1	Apotomis_capreana	eukaryota_odb12	129	93.0	90.7	2.3	5.4	1.6	0	0	0	0	0	
149420a9c19e709caf2c6cfd7acdfbbe	GCF_016881025.1	NA	eukaryota_odb12	129	91.5	89.9	1.6	7.0	1.6	21	0	0	0	2	
01ef356a2b74878150731251a740287b	GCA_004369055.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	
074c5f6b44ae77051d3326c649a9488c	GCA_013398435.1	NA	eukaryota_odb12	129	80.6	79.1	1.6	11.6	7.8	2	1	8	2	1	
0b9cca828a7cc3a42727166822a863c1	GCA_934045895.1	Apeira_syringaria	eukaryota_odb12	129	89.1	88.4	0.8	7.8	3.1	0	0	0	0	0	
10627425816160b9b867896604b99ce1	GCA_046629575.1	Homo_sapiens	eukaryota_odb12	129	96.1	94.6	1.6	3.1	0.8	74	25	5	4	12	
149756f1f1fd53b25e7a3fd6abb71396	GCA_051941235.1	NA	eukaryota_odb12	129	87.6	87.6	0.0	6.2	6.2	0	0	0	0	0	
01fde953208afa3e13e1b9edd02be0dd	GCA_963082785.1	Philonthus_spinipes	eukaryota_odb12	129	89.1	87.6	1.6	7.8	3.1	0	0	1	0	0	
074d3502e0e4dd11282b9a7a7f7a32e8	GCA_023375755.1	NA	eukaryota_odb12	129	92.2	91.5	0.8	1.6	6.2	0	0	0	0	0	
0bb0b4f1ac264c52fd3a614402fffd30	GCA_053895295.1	NA	eukaryota_odb12	129	99.2	86.0	13.2	0.8	0.0	0	0	0	0	0	
1076516a0b2e2569411367907eff4dd6	GCF_028021215.1	NA	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0	29	3	0	0	0	
149926a75c6626004acc6697e043eb1c	GCA_020500455.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
01fecf1b11745559df36fa1b66004def	GCA_002245815.2	NA	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	1	0	0	
074ffbeb244ff9ed2da9a73d224e50a0	GCA_038380875.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	
0bb1b51e4c5814987454cc2bf2a8ea96	GCF_033783945.1	NA	eukaryota_odb12	129	96.9	95.3	1.6	0.8	2.3	21	1	0	0	0	
107c35d47a602a9dcc2ef488261f39bd	GCF_000709125.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
149cf283ddb072dbf48ae8b92ac02f01	GCA_020578295.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
0207afe8626ee3d8f63940bab4215525	GCA_028751875.1	Rapana_venosa	eukaryota_odb12	129	72.9	70.5	2.3	17.8	9.3	0	2	19	6	3	
07521630ef93fcccce4490e0020d2f9d	GCA_000401635.1	NA	eukaryota_odb12	129	94.6	89.9	4.7	3.9	1.6	0	0	0	0	0	
0bb255768d7f9e95c975056fb66acb19	GCA_030247875.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
10803c5b8e4ae1f45f2b446ecb63f683	GCA_033819875.2	NA	eukaryota_odb12	129	96.1	94.6	1.6	3.9	0.0	0	0	0	0	0	
149de3705a0844336b4d67f5a009f28b	GCA_005286985.2	NA	eukaryota_odb12	129	100.0	83.7	16.3	0.0	0.0	0	0	0	0	0	
0207d7c6afe900036fd1b73a21007d12	GCA_026936395.1	Plectropomus_leopardus	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	
075305bb022b9fefaf36d802afd63d5d	GCF_036669905.1	NA	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0	1	0	2	0	0	
0bb38b30249e98a9d3e5a9889b901153	GCA_013397235.1	NA	eukaryota_odb12	129	79.8	79.8	0.0	12.4	7.8	3	2	8	0	1	
1085c6e44f1e7563bbfb332132db4b2d	GCA_018471105.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	
149f7fb2f2f279ce2acf0d93da03f4c1	GCA_014839835.1	Dryobates_pubescens	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	
0209bbbeb9d5b80d5af58cbfd6494075	GCA_019207475.1	NA	eukaryota_odb12	129	89.9	89.1	0.8	4.7	5.4	0	0	0	0	0	
0758d17b88f4251231d9d76f2e395d8a	GCA_037392515.2	Haliotis_asinina	eukaryota_odb12	129	95.3	92.2	3.1	3.9	0.8	0	2	22	9	2	
1086717a4bf757cb4e155f42fa1d7a8b	GCA_000242695.1	Lepisosteus_oculatus	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	0	0	0	
14a199424691661619d013d534445284	GCA_016858145.1	NA	eukaryota_odb12	129	90.7	90.7	0.0	7.0	2.3	0	0	3	2	0	
0762a8b25d449d7d5c8ecdfa050ce287	GCA_965225055.1	NA	eukaryota_odb12	129	89.9	82.2	7.8	5.4	4.7	0	0	0	0	0	
0bbf8b8c55dda2a4d344fe762f800f03	GCA_011066465.2	NA	eukaryota_odb12	129	69.8	69.8	0.0	20.2	10.1	0	0	0	0	0	
10868e1e14db2b278f27fe702ca3b6d5	GCA_000827275.1	NA	eukaryota_odb12	129	89.9	87.6	2.3	8.5	1.6	0	0	0	1	0	
14a1a852e3757de00d5e30af22cf4428	GCA_009905375.1	NA	eukaryota_odb12	129	3.9	3.9	0.0	3.9	92.2	0	0	0	0	0	
0032a0f1306f34335a1bc04209b1a9fd	GCA_022831475.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6	0	0	0	0	0	
05095a258f03dbc4b4978f1f84b92175	GCF_000524195.1	NA	eukaryota_odb12	129	86.0	86.0	0.0	7.8	6.2	0	0	1	0	2	
09bce2a595fbe5816c92ad856b7a678d	GCA_020568635.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
12e0e137baa4247bc44e509f81fbb77e	GCA_018469675.2	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	
0219bccca552512b4ed8d29440f0f09b	GCA_000258655.2	Pan_paniscus	eukaryota_odb12	129	96.1	93.8	2.3	2.3	1.6	0	0	0	0	0	
07680d84905995cef7ba1a7bfd0404be	GCA_036940085.2	NA	eukaryota_odb12	129	79.8	79.1	0.8	12.4	7.8	0	0	8	2	1	
0bc717c8cf6d823f090f8e79791eb5db	GCA_000687375.1	NA	eukaryota_odb12	129	69.8	69.8	0.0	14.0	16.3	0	5	6	0	0	
1087d9f8d9f284e1c877ae61f6de0160	GCA_013398935.1	NA	eukaryota_odb12	129	67.4	67.4	0.0	19.4	13.2	0	1	7	1	1	
14a6f2bace94271ff29c00da331011db	GCA_947507515.1	Eulithis_testata	eukaryota_odb12	129	94.6	93.0	1.6	3.9	1.6	0	0	0	0	0	
022cd2a9db4ebb709687555a52707930	GCA_020169585.1	NA	eukaryota_odb12	129	96.9	85.3	11.6	0.8	2.3	0	0	0	0	0	
076f095487a2b00e93fdd1d685c3e82c	GCF_000493195.1	NA	eukaryota_odb12	129	100.0	93.0	7.0	0.0	0.0	0	0	0	0	0	
0bcad2a1a245b526b41fa2e749c1a4d4	GCF_001540865.1	NA	eukaryota_odb12	129	99.2	89.9	9.3	0.8	0.0	0	0	0	0	0	
10938d70523428b63ef55ed989d8505a	GCF_963678635.1	NA	eukaryota_odb12	129	89.1	86.8	2.3	3.1	7.8	2	0	3	1	0	
14aa1922e1ff0a4a396f8fbbca2aa111	GCA_021018975.2	NA	eukaryota_odb12	129	80.6	80.6	0.0	9.3	10.1	0	0	0	0	0	
023525f797779157b29ca8b8ef608d70	GCA_051200495.1	Carcharodon_carcharias	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	0	0	0	
077c678bfb4341c72f063156a222f396	GCF_000696875.1	NA	eukaryota_odb12	129	79.1	79.1	0.0	19.4	1.6	7	0	1	0	2	
