annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
13d18251b0e032335bfdcbd15396025f	GCA_947078855.1	Oryzias_latipes	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	10	11	59	1	0	12	37	37
00027ab87fe831e482a7eb528ccbcb9b	GCA_003704675.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	1.6	3.1	0	0	0	0	0	0	0	0	0
054599626d5271abe92c79cb1741a3a7	GCA_000976695.3	NA	eukaryota_odb12	129	82.2	81.4	0.8	7.0	10.9	0	0	0	0	0	0	0	0	0
0a67e9d22f5d98f5eed335ec6bc5b447	GCA_042027105.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
0f8022fd5f37600b504571414cde5b39	GCA_024516145.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	0	1	0	0	0	1	1
0010f151b254fc1827eac1f5685f477b	GCA_015679585.1	NA	eukaryota_odb12	129	93.0	90.7	2.3	6.2	0.8	0	0	0	0	0	0	0	0	0
054c327135d91365ba5683c1b54cb502	GCA_014898675.1	NA	eukaryota_odb12	129	95.3	28.7	66.7	1.6	3.1	0	0	0	0	0	0	0	0	0
0a6f6204b4f9438e743a55a52130565f	GCF_014461135.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
0f86ba2b535731f3404ae1f10cef2fd9	GCF_016161935.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	31	0	0	1	1	0	8	21	23
0031edaec19566dd4672be9756777a70	GCA_003076615.3	NA	eukaryota_odb12	129	92.2	89.1	3.1	3.1	4.7	0	0	0	0	0	0	0	0	0
0567480dc0c2122d72debbd101cef467	GCA_946808225.1	Silurus_aristotelis	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	1	4	8	41	1	0	26	27	29
0ab4df94156fb9aea9dbd5de53435808	GCA_047715735.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
0fae0cca8eee6043de98d0c79859319c	GCF_001299255.1	NA	eukaryota_odb12	129	88.4	88.4	0.0	4.7	7.0	0	0	0	0	0	0	0	0	0
01cb085ecf486f93580a897867f9a9f0	GCA_003546605.1	NA	eukaryota_odb12	129	62.8	62.0	0.8	26.4	10.9	0	1	1	1	1	0	0	4	5
07a961017a202a92196115a7180836ee	GCA_963681265.1	NA	eukaryota_odb12	129	93.8	93.0	0.8	3.9	2.3	0	0	1	1	1	0	0	3	3
0c69904d5332fda561238eee6a28802f	GCA_003016335.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	4.7	0.0	0	0	0	0	0	0	0	0	0
114f866aac483d7d9cf36f754b265144	GCF_027943255.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	2	0	0	0	0	0	1	3	3
01de56a5570c7a5beffe6c39cc1f6960	GCA_905220315.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
07af63275b479ca8725f56353f937a3c	GCA_047715635.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	0	0	0	0
0c7183c86ef305488bafec9f1f89b571	GCA_000976395.2	NA	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5	0	0	0	0	0	0	0	0	0
1152eaa0641f56dcee0ef9be06993f6c	GCA_000699445.3	NA	eukaryota_odb12	129	82.9	82.9	0.0	7.0	10.1	0	1	2	1	0	0	5	4	7
01ec1f31cef774bdc361c80367107fe7	GCF_001605985.2	NA	eukaryota_odb12	129	94.6	91.5	3.1	4.7	0.8	0	0	0	0	0	0	0	0	0
07b6dd310a7b5ad3621c96cc6c2e117c	GCA_944452905.1	Rhogogaster_chlorosoma	eukaryota_odb12	129	91.5	89.1	2.3	3.1	5.4	0	0	0	1	0	0	0	1	1
0c71d9430989c9fbaabe620670d04c3c	GCF_001078395.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
11538b8a2ac28aecdb5b5f6c44f458bb	GCA_021869965.1	Rhincodon_typus	eukaryota_odb12	129	79.1	79.1	0.0	19.4	1.6	0	2	11	17	1	0	5	21	24
01ed001faceb617900f5d9f7ec77e9cc	GCF_000220395.1	NA	eukaryota_odb12	129	11.6	11.6	0.0	27.9	60.5	0	0	0	1	0	0	0	1	5
07b91e641da21d95db30b7f8bcb3198f	GCF_019097595.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	0.0	2.3	32	0	1	0	0	0	3	31	34
0c71fccc997fbe5588c9f84415e92c1d	GCA_014298035.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	3.1	1.6	0	0	0	0	0	0	0	0	0
11549319a15b9348c063bcb90acc3a06	GCA_963681405.1	NA	eukaryota_odb12	129	93.8	93.0	0.8	3.1	3.1	0	0	1	1	1	0	0	3	3
01ed7b2f6538dd5238a072ded4a02e86	GCA_963931875.1	Pollenia_griseotomentosa	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	1	1	0	0	1	3	3
07c26eae64330ed8cb6bc39ce12227a9	GCA_000798715.1	NA	eukaryota_odb12	129	88.4	88.4	0.0	3.1	8.5	0	0	0	0	0	0	0	0	0
0c74098bd811b8e925e4b328e5fefa41	GCA_020502025.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
1157ff1cd966d17eb814c0225241e511	GCA_051938625.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
01ef356a2b74878150731251a740287b	GCA_004369055.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0
07c2a3e7b7000c0ef1b0aed36a297a87	GCA_027579035.1	NA	eukaryota_odb12	129	82.9	82.2	0.8	14.7	2.3	0	0	0	0	0	0	0	0	0
0c74561f461ef5a52db147c2fac8b80f	GCA_026023835.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6	0	0	0	0	0	0	0	0	0
1159ecad3905d5d1a2a849240f141821	GCA_021642125.2	NA	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3	0	0	0	0	0	0	0	0	0
01fde953208afa3e13e1b9edd02be0dd	GCA_963082785.1	Philonthus_spinipes	eukaryota_odb12	129	89.1	87.6	1.6	7.8	3.1	0	0	1	0	0	0	0	1	1
07d06437f03846bd3570fd600e85a252	GCA_051312815.1	NA	eukaryota_odb12	129	24.0	24.0	0.0	11.6	64.3	0	0	0	0	0	0	0	0	0
0c7d8bb6d3b2a4630efc28cfd3435a2d	GCA_035048745.1	NA	eukaryota_odb12	129	97.7	93.8	3.9	1.6	0.8	0	0	0	0	0	0	0	0	0
116472476573ab8fae88abc6c341efa0	GCF_020826845.1	NA	eukaryota_odb12	129	99.2	96.9	2.3	0.8	0.0	22	0	0	0	6	0	9	21	23
01fecf1b11745559df36fa1b66004def	GCA_002245815.2	NA	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	1	0	0	0	1	2	2
07d45d774d895e11f97b82fc5a7593ea	GCA_001673695.2	NA	eukaryota_odb12	129	88.4	87.6	0.8	5.4	6.2	0	0	0	0	0	0	0	0	0
0c7fc494da8e79359f62c60e099dffbe	GCA_949715665.1	Chalcosyrphus_nemorum	eukaryota_odb12	129	95.3	91.5	3.9	2.3	2.3	0	0	2	0	0	0	0	1	3
116a2fac5a876c7f5407d8ac6b9640e5	GCF_023101765.2	NA	eukaryota_odb12	129	99.2	96.9	2.3	0.8	0.0	0	0	0	0	0	0	0	0	0
0209bbbeb9d5b80d5af58cbfd6494075	GCA_019207475.1	NA	eukaryota_odb12	129	89.9	89.1	0.8	4.7	5.4	0	0	0	0	0	0	0	0	0
07e016228066aa35d8df003c85ef6160	GCA_907165265.2	Zygaena_filipendulae	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
0c84f4d45545a207098c6bf83b02fa55	GCA_000334495.1	NA	eukaryota_odb12	129	67.4	66.7	0.8	20.2	12.4	0	3	4	5	3	0	2	17	60
117d105458564911ede4b8ba01c68596	GCA_000182965.3	NA	eukaryota_odb12	129	86.8	84.5	2.3	6.2	7.0	0	0	0	0	0	0	0	0	0
0032a0f1306f34335a1bc04209b1a9fd	GCA_022831475.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6	0	0	0	0	0	0	0	0	0
056a69ca730623192697d447b00d54bc	GCA_046562895.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	24	5	0	0	0	0	8	23	26
0ab4ec572497ce06de025a01b4b4d782	GCF_040115645.1	NA	eukaryota_odb12	129	99.2	96.9	2.3	0.0	0.8	0	0	0	0	0	0	0	0	0
0fae89541ae270747cf4c15f782e746e	GCA_047715865.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
022cd2a9db4ebb709687555a52707930	GCA_020169585.1	NA	eukaryota_odb12	129	96.9	85.3	11.6	0.8	2.3	0	0	0	0	0	0	0	0	0
07e214ef3d240b6a7bfea77c4c95fdf4	GCA_964656845.1	Oculina_arbuscula	eukaryota_odb12	129	96.9	94.6	2.3	2.3	0.8	0	0	10	17	0	0	10	25	29
0c8d2ffbb9daa649a46123d509c22d8e	GCA_006381635.2	NA	eukaryota_odb12	129	89.1	38.0	51.2	7.0	3.9	0	0	0	0	0	0	0	0	0
117efd6d0d5064de2d57833cc4038488	GCA_949124745.1	NA	eukaryota_odb12	129	85.3	83.7	1.6	7.8	7.0	0	0	0	0	0	0	0	0	0
023d93627eecaaf29d91da95413b8775	GCA_900096595.1	NA	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2	0	0	0	0	0	0	0	0	0
07eb18a69f31f0559811d4a68037dccd	GCA_910591825.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	5.4	4.7	0	0	0	0	0	0	0	0	0
0c93f3ed85350f7340e3b10918cd984b	GCA_000260255.1	Octodon_degus	eukaryota_odb12	129	93.0	79.1	14.0	5.4	1.6	0	1	5	9	1	0	17	22	43
118493704dc3892f72a5ae34e7b0d825	GCA_963681825.1	NA	eukaryota_odb12	129	93.8	93.0	0.8	3.9	2.3	0	0	1	1	1	0	0	3	3
02445abe7b63cd19ae0a08a2951e9c20	GCA_905340295.1	Vespula_germanica	eukaryota_odb12	129	90.7	88.4	2.3	3.9	5.4	0	0	1	2	0	0	0	1	1
07ec7ba649d583d94419beec6b31b7fd	GCA_051941685.1	NA	eukaryota_odb12	129	83.7	83.7	0.0	7.0	9.3	0	0	0	0	0	0	0	0	0
0c94f1fb4dd91752feeef56a83ad8119	GCA_036250425.1	NA	eukaryota_odb12	129	92.2	23.3	69.0	4.7	3.1	0	0	0	0	0	0	0	0	1
11899ce8e581b4c7a31d53ded3db6e70	GCA_041200155.1	NA	eukaryota_odb12	129	90.7	89.9	0.8	7.8	1.6	0	4	9	8	0	0	9	27	37
024ba28ddb368822c6866ed61bee22f5	GCA_023515725.1	NA	eukaryota_odb12	129	48.8	11.6	37.2	29.5	21.7	0	0	0	0	0	0	0	0	0
07f2544d8b93d265cbef676b94543a41	GCA_020499475.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
0c9cd794cc892b8c9703037acb2b39fb	GCA_923060345.2	Erebia_aethiops	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8	0	0	0	0	0	0	0	0	0
118d4720392d9d4ab9f98dd83294154a	GCA_002920065.1	NA	eukaryota_odb12	129	82.2	72.1	10.1	9.3	8.5	0	0	0	0	0	0	0	0	0
0255325028087c9481ddf3db19a71fe9	GCF_937001465.1	NA	eukaryota_odb12	129	99.2	93.8	5.4	0.0	0.8	27	11	0	0	8	0	17	24	26
07fc53f2b30126915c65d25e72b61051	GCA_010015615.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	0	0	0	0
0c9ea695f037da2edccd47dd181a21b9	GCF_029499605.1	NA	eukaryota_odb12	129	90.7	89.9	0.8	6.2	3.1	21	0	1	0	0	0	12	20	21
1194534d0bb24daa8d7afae3c49c89a0	GCA_905332185.1	NA	eukaryota_odb12	129	85.3	77.5	7.8	14.0	0.8	0	0	11	6	2	0	7	17	27
02592dacded52586dde6e72590613bfa	GCA_042077325.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
07ff014d971e887ea5192762c3bc5ac9	GCA_039096935.1	NA	eukaryota_odb12	129	79.8	71.3	8.5	8.5	11.6	0	0	3	0	0	0	2	5	6
0ca27fc31d1226a84727cdf427c28261	GCA_022478815.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
11966cc589dda212f70651a9c0501619	GCA_949122235.1	NA	eukaryota_odb12	129	86.0	0.0	86.0	7.0	7.0	0	0	0	0	0	0	0	0	0
025e25715c95f49b72155491d8278bd6	GCA_000975615.2	NA	eukaryota_odb12	129	82.9	82.2	0.8	7.8	9.3	0	0	0	0	0	0	0	0	0
0800cc6aa3f7b58ffde7d1fd9075db71	GCA_963969395.1	Pseudoscleropodium_purum	eukaryota_odb12	129	96.1	86.8	9.3	2.3	1.6	0	0	0	0	0	0	0	0	0
0ca81be08950f9af3480d4f461d0750e	GCA_001889945.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	1	0	0	1	1
119b9a33e410ed5e05dfb1f86b9b381c	GCF_018143015.1	NA	eukaryota_odb12	129	100.0	78.3	21.7	0.0	0.0	16	0	2	0	0	0	9	18	23
02632b5224323234f22f861a930918c7	GCA_016880175.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	0	1	1	1
08016a44d83cd340c363f321a270bbaf	GCF_000150975.2	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
0ca99b71517de8f32bff3c139b400b02	GCF_016432865.1	NA	eukaryota_odb12	129	98.4	90.7	7.8	0.0	1.6	23	1	1	0	1	0	13	26	27
119d377e353db07b5b3d9324abc878f7	GCA_052939275.1	NA	eukaryota_odb12	129	96.1	38.8	57.4	1.6	2.3	0	0	0	0	0	0	0	0	0
026415871e94270f15fc6fbcd2a2763d	GCF_009870125.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	3	0	0	0	0	0	1	3	3
08018fe44f8644aa56eb6acd369c3a00	GCA_000472085.2	Sus_scrofa	eukaryota_odb12	129	89.1	87.6	1.6	7.0	3.9	10	3	1	10	0	0	20	22	24
0cac758294fc5d939aa684b192e784d4	GCA_014282415.3	NA	eukaryota_odb12	129	60.5	59.7	0.8	12.4	27.1	0	0	0	0	0	0	0	0	0
11a687c69a4ba94993aeab5c61ca4d83	GCA_964017045.1	Omphiscola_glabra	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	2	11	4	1	0	12	16	19
02697c2388cb71750282bf5243c4ddf3	GCA_002591385.1	NA	eukaryota_odb12	129	76.0	76.0	0.0	14.0	10.1	0	0	0	0	0	0	0	0	0
0802b47979b1ac077b64ce6233e06dfc	GCA_001645015.2	NA	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	0	0	0	0	0	0	0
0cb1cff8c3ff4495603e3087436848a1	GCA_916610125.1	Cheilosia_vulpina	eukaryota_odb12	129	97.7	96.1	1.6	1.6	0.8	0	0	2	0	0	0	0	1	2
11a87c696b17cc7bba23358bb2ff6eb2	GCA_024243685.1	NA	eukaryota_odb12	129	17.8	14.7	3.1	12.4	69.8	0	0	0	0	0	0	0	0	0
004166a92683b1cee4700d5f7c6c0ff8	GCA_042034215.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
056b85039e5ee71c19519368903f261e	GCA_947859335.1	Tortricodes_alternella	eukaryota_odb12	129	92.2	89.9	2.3	7.0	0.8	0	0	0	0	0	0	0	0	0
0ab837464427c3b9b9c6aa22641c45e9	GCF_001646965.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
0fbd814b2ce904e0b568069c4c87bb35	GCA_003046715.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8	0	0	0	0	0	0	0	0	0
026ca9147a09a203fba6542f40faf303	GCA_006535955.1	NA	eukaryota_odb12	129	89.9	89.1	0.8	3.9	6.2	0	0	0	0	0	0	0	0	0
08065d45ab80a5651c7a1eb33b57eab9	GCF_010093935.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0
0cb3e9146e342c5706acc797398ea56d	GCF_001313835.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	1	0	0	0	0	0	0	1	1
11b0623187753731a6402647bdb85cf9	GCA_946807835.1	Ailanthus_altissimus	eukaryota_odb12	129	100.0	41.1	58.9	0.0	0.0	0	0	0	0	0	0	0	0	0
02732889376c6faaa48edfbfd62fa580	GCF_003184925.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
080d09a1379a8491fdbaf229998f0589	GCA_000203795.2	NA	eukaryota_odb12	129	89.1	89.1	0.0	9.3	1.6	0	0	0	0	0	0	0	0	0
0cb912231b4e7a058fa51c8507487153	GCA_035610365.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	1.6	3.1	0	0	1	0	0	0	1	2	2
11bcac50539e88708cf158a6532bdc0e	GCA_964199625.1	NA	eukaryota_odb12	129	66.7	65.1	1.6	6.2	27.1	0	0	10	5	2	0	6	20	21
0274585320806a791ff1a2aebb39e70c	GCA_003073855.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	0	0	0	0
0818f522966842607c06feea538be1b5	GCF_000516985.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
0cbe74f9d5070dcca7ca7bb4bef1b90d	GCA_931315375.2	Opisthograptis_luteolata	eukaryota_odb12	129	93.8	91.5	2.3	5.4	0.8	0	0	0	0	0	0	0	0	1
11bccf1ec80354887655a99bd5eeb3ff	GCF_000836235.2	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	0	0	0	0
0276391867ca293b75dd3d8188fcb794	GCA_949124765.1	NA	eukaryota_odb12	129	85.3	82.9	2.3	7.8	7.0	0	0	0	0	0	0	0	0	0
081b3b4fce3035db666d15338d2b6673	GCA_004918625.1	NA	eukaryota_odb12	129	82.9	82.9	0.0	7.8	9.3	0	0	0	0	0	0	0	0	0
0cc042c7c25ad9f09ae932fd4ed22f06	GCF_001889945.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	1	0	0	1	1
11bdbabf9df3e7c82f1eb38f6183b871	GCA_963971175.1	Lasioglossum_calceatum	eukaryota_odb12	129	97.7	93.8	3.9	1.6	0.8	0	0	2	1	0	0	0	1	1
027cbcd5c918cdc27f8a39d446920a96	GCA_951800085.1	Comarum_palustre	eukaryota_odb12	129	99.2	36.4	62.8	0.8	0.0	0	0	0	0	0	0	0	0	0
0823aad417d65495014264b4496938e8	GCA_018360975.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.0	0.8	0	0	0	0	0	0	0	0	0
0cc3730b49995ad53a2c42c81b65dffe	GCA_000300595.1	NA	eukaryota_odb12	129	88.4	87.6	0.8	4.7	7.0	0	0	0	0	0	0	0	0	0
11c1bd7e0b084a7d53b0105cc4db3831	GCA_020499825.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
027eca20c92475ed7bcc1e046a9d7533	GCA_022837075.1	NA	eukaryota_odb12	129	87.6	82.2	5.4	8.5	3.9	0	0	0	0	0	0	0	0	0
0831236d420f50f435ba058942988f5c	GCA_031892065.1	NA	eukaryota_odb12	129	62.0	61.2	0.8	10.1	27.9	0	0	0	0	0	0	0	0	0
